method_name,feature_name,coefficient_mean,coefficient_std,coefficient_min,coefficient_max,fold_count
learned fusion without corpus,cluster_count,0.25766521422397753,0.05092719343991716,0.15955782986071518,0.29946802550526047,5
learned fusion without corpus,semantic_entropy,0.2689405725128021,0.04385567966457784,0.18395947157438394,0.3045245829389628,5
learned fusion with corpus,cluster_count,0.25886019132087246,0.05068462895679893,0.16238089693353044,0.30298656723431544,5
learned fusion with corpus,corpus_risk_only,-0.005416507228334864,0.07629457112390871,-0.09646243342530406,0.1339624885634592,5
learned fusion with corpus,coverage_score,-0.02659748596090399,0.08084643749869459,-0.16893704012550206,0.06623249868458876,5
learned fusion with corpus,entity_frequency_mean,0.17672121540768965,0.06012008778307364,0.0718934380894284,0.2586720078661469,5
learned fusion with corpus,entity_frequency_min,0.026319826511515286,0.028445635098263936,-0.01768772324218633,0.07203966674113199,5
learned fusion with corpus,entity_pair_cooccurrence,0.04668925387827767,0.024565662674962196,0.004725764199417485,0.08163274189884594,5
learned fusion with corpus,low_frequency_entity_flag,-0.07622865449031004,0.05371570045725563,-0.1319260628869647,0.001554456634763066,5
learned fusion with corpus,semantic_entropy,0.2696839138859805,0.043859182900932464,0.1861077264242374,0.3089025495582981,5
learned fusion with corpus,zero_cooccurrence_flag,-0.020172740189823755,0.029981089819142846,-0.05908596671331189,0.033100547412462024,5
